ID,풍속 (m/s)
TEST_12835,6.762200075984001
TEST_12836,1.9879999826848507
TEST_12837,2.279999999701977
TEST_12838,2.7755999982357027
TEST_12839,1.3308000004291534
TEST_12840,2.195999990999699
TEST_12841,4.562400032579899
TEST_12842,0.8603000086545944
TEST_12843,1.3095999920368195
TEST_12844,2.4336000126600266
TEST_12845,1.904800003618002
TEST_12846,2.2078000023961066
TEST_12847,2.6227999979257586
TEST_12848,2.050200007855892
TEST_12849,1.8384000106155873
TEST_12850,0.7059999999403953
TEST_12851,2.6327000249922277
TEST_12852,0.969799997061491
TEST_12853,2.159799938201904
TEST_12854,3.3309000343084336
TEST_12855,4.099400040507317
TEST_12856,1.1153000065684318
TEST_12857,2.6512000304460526
TEST_12858,3.4244000351428987
TEST_12859,2.370100008547306
TEST_12860,2.9618000054359435
TEST_12861,2.908199978172779
TEST_12862,1.9450000050663947
TEST_12863,1.2193000000715255
TEST_12864,0.7937999986112118
TEST_12865,3.390400002002716
TEST_12866,1.0541000051796436
TEST_12867,1.402999997138977
TEST_12868,2.828199973702431
TEST_12869,1.6160999998450278
TEST_12870,2.561299993395805
TEST_12871,1.1143000115454198
TEST_12872,3.0400999999046325
TEST_12873,2.1186999985575676
TEST_12874,1.451099990606308
TEST_12875,3.9718000346422198
TEST_12876,2.094399999678135
TEST_12877,1.5449999949336053
TEST_12878,1.6921000099182129
TEST_12879,2.579200028181076
TEST_12880,1.2970999898016453
TEST_12881,3.553100017905235
TEST_12882,2.225400041043758
TEST_12883,2.900600003898144
TEST_12884,0.7544999878108501
TEST_12885,0.8350999975204467
TEST_12886,2.542699983119965
TEST_12887,3.3422999739646913
TEST_12888,4.036000015735627
TEST_12889,2.457199983894825
TEST_12890,2.5729999923706055
TEST_12891,1.5909999758005142
TEST_12892,1.1649999934434891
TEST_12893,1.6519999864697457
TEST_12894,0.6044999995827675
TEST_12895,5.239300034046173
TEST_12896,2.2567000126838686
TEST_12897,1.7409000089764595
TEST_12898,1.321499999910593
TEST_12899,3.685399967133999
TEST_12900,2.263800023794174
TEST_12901,2.5281999921798706
TEST_12902,2.5215999513864515
TEST_12903,2.4088999792933463
TEST_12904,1.9653999775648117
TEST_12905,0.8838000041246414
TEST_12906,1.5089999943971635
TEST_12907,2.7663000351190568
TEST_12908,4.280499997735023
TEST_12909,1.7038000248372556
TEST_12910,2.639800012111664
TEST_12911,0.4769999957084656
TEST_12912,1.0251999922096728
TEST_12913,4.420699923485517
TEST_12914,2.2069999757409096
TEST_12915,3.8633999125659466
TEST_12916,3.0638000068068503
TEST_12917,2.7166000217199326
TEST_12918,1.0168000081181525
TEST_12919,1.6972000023722649
TEST_12920,2.9083000196516515
TEST_12921,0.9159999984502792
TEST_12922,1.6631000114232302
TEST_12923,1.123999999463558
TEST_12924,1.591699992120266
TEST_12925,1.4962999945878983
TEST_12926,2.6886000084877013
TEST_12927,1.162000002861023
TEST_12928,1.859200015068054
TEST_12929,1.3198000064492226
TEST_12930,1.2448999851942062
TEST_12931,2.4124999576807022
TEST_12932,3.963799937367439
TEST_12933,2.6990000194311143
TEST_12934,0.9004999980330467
TEST_12935,5.930100046992302
TEST_12936,1.5807000142335892
TEST_12937,1.435300008058548
TEST_12938,2.0557000172138213
TEST_12939,1.0228999964892864
TEST_12940,2.295199987143278
TEST_12941,2.358600019067526
TEST_12942,7.176800092458725
TEST_12943,1.3061999997496605
TEST_12944,1.81129999011755
TEST_12945,0.8281000073254109
TEST_12946,1.1371999880671502
TEST_12947,0.5159999978542328
TEST_12948,1.7172999934852122
TEST_12949,2.0537999960780144
TEST_12950,2.257000005245209
TEST_12951,4.111099990457296
TEST_12952,3.3928999972343443
TEST_12953,1.4540999948978424
TEST_12954,2.243399976193905
TEST_12955,3.775900063216686
TEST_12956,5.927099905014038
TEST_12957,1.8567999812960625
TEST_12958,1.6813000054657459
TEST_12959,2.3362000143527983
TEST_12960,1.951799999177456
TEST_12961,1.0210999666154386
TEST_12962,2.3923999577760697
TEST_12963,1.2649999937415124
TEST_12964,1.6371000130474567
TEST_12965,1.771599996984005
TEST_12966,1.0540000078082086
TEST_12967,1.36570000320673
TEST_12968,1.0111999975144863
TEST_12969,1.3023000007867813
TEST_12970,1.2893999847769737
TEST_12971,2.095999997258186
TEST_12972,2.1253999938070773
TEST_12973,3.6729000291228293
TEST_12974,1.1486999994516374
TEST_12975,1.1957000006735325
TEST_12976,2.1462999802827833
TEST_12977,3.6294000482559206
TEST_12978,2.3421000051498413
TEST_12979,1.0197000171244144
TEST_12980,2.3553000259399415
TEST_12981,2.0077000227570534
TEST_12982,2.614099941253662
TEST_12983,0.5492999991774559
TEST_12984,2.7613000404834747
TEST_12985,1.7708999940752983
TEST_12986,2.668199999332428
TEST_12987,1.7277999979257583
TEST_12988,2.6263000330328943
TEST_12989,0.6595999965071678
TEST_12990,1.9904000328481197
TEST_12991,2.399199959039688
TEST_12992,0.7617999994754792
TEST_12993,4.806699930131435
TEST_12994,1.3975999976694584
TEST_12995,2.3876000091433527
TEST_12996,1.1315999944508075
TEST_12997,1.7916000032424926
TEST_12998,2.0118999829888344
TEST_12999,4.1296000355482105
TEST_13000,0.9400999885797501
TEST_13001,1.1193000048398971
TEST_13002,1.1857999792695046
TEST_13003,3.7051999823749067
TEST_13004,3.3128000825643538
TEST_13005,2.0498000133037566
TEST_13006,0.889000006467104
TEST_13007,1.194299997985363
TEST_13008,3.0576999884843827
TEST_13009,4.279500012397766
TEST_13010,1.6286999924480916
TEST_13011,2.1762999552488327
TEST_13012,3.231099998652935
TEST_13013,2.5870999455451966
TEST_13014,3.1073999720811845
TEST_13015,1.8743999883532525
TEST_13016,1.4592999970912934
TEST_13017,0.8143999975919723
TEST_13018,1.4949999985098839
TEST_13019,1.8965999764204025
TEST_13020,0.7828999951481819
TEST_13021,2.578799977004528
TEST_13022,2.3188000220060347
TEST_13023,3.0010000213980677
TEST_13024,1.8186999982595444
TEST_13025,2.8950999575853347
TEST_13026,1.5442999951541423
TEST_13027,2.7293000277876853
TEST_13028,1.7365999954938889
TEST_13029,3.6736000260710715
TEST_13030,1.4973000049591065
TEST_13031,0.9552000015974045
TEST_13032,1.9345999825000764
TEST_13033,3.264600031375885
TEST_13034,3.442099978923798
TEST_13035,1.9340999805927277
TEST_13036,0.7315000060200691
TEST_13037,1.3388999819755554
TEST_13038,1.8823000307381152
TEST_13039,0.673700003772974
TEST_13040,1.7326999814808368
TEST_13041,1.6903000018000602
TEST_13042,1.2658000013232231
TEST_13043,1.288299989104271
TEST_13044,1.1012999938428403
TEST_13045,0.607699998319149
TEST_13046,2.6528000086545944
TEST_13047,4.257100006341934
TEST_13048,1.8022999994456768
TEST_13049,1.939500004351139
TEST_13050,3.947600021362305
TEST_13051,6.8103999161720274
TEST_13052,1.0538999941945075
TEST_13053,0.9153000006079673
TEST_13054,1.3562999975681305
TEST_13055,2.8037999910116196
TEST_13056,0.9418000009655952
TEST_13057,0.8000999826192856
TEST_13058,1.5545999845862388
TEST_13059,1.6218999832868577
TEST_13060,0.9132000030577183
TEST_13061,1.3085000011324883
TEST_13062,1.0100000154972077
TEST_13063,1.5155000206828118
TEST_13064,1.7257000049948692
TEST_13065,1.1810000059008599
TEST_13066,1.228600009381771
TEST_13067,1.1752999746799468
TEST_13068,1.5886999830603599
TEST_13069,1.4745000067353249
TEST_13070,2.4212000125646593
TEST_13071,2.1327999991178515
TEST_13072,0.954199992120266
TEST_13073,4.744099997878075
TEST_13074,1.452900011986494
TEST_13075,2.214900012612343
TEST_13076,2.882499943077564
TEST_13077,1.3991999971866607
TEST_13078,2.602099962383509
TEST_13079,1.1311999937891961
TEST_13080,2.915099987387657
TEST_13081,5.197000122070312
TEST_13082,2.674600024819374
TEST_13083,1.1027000164985656
TEST_13084,5.406099932193756
TEST_13085,0.7969000008702278
TEST_13086,0.8410999983549118
TEST_13087,2.7941999834775926
TEST_13088,1.2780000233650208
TEST_13089,1.765399983227253
TEST_13090,2.198099985718727
TEST_13091,1.3750000008940697
TEST_13092,2.417199989259243
TEST_13093,1.393900010213256
TEST_13094,2.9914999544620513
TEST_13095,0.9561000058054924
TEST_13096,0.5521000009775162
TEST_13097,1.7999000072479248
TEST_13098,1.6875999939441682
TEST_13099,0.8913999977707863
TEST_13100,2.302600013613701
TEST_13101,4.157700001001358
TEST_13102,0.881700006723404
TEST_13103,0.7679999953508377
TEST_13104,2.6645999759435655
TEST_13105,2.573099985122681
TEST_13106,1.344600027501583
TEST_13107,2.531499986052513
TEST_13108,6.824699912071228
TEST_13109,2.3367000114917755
TEST_13110,0.823399999588728
TEST_13111,2.0667999862134456
TEST_13112,0.9979000030457974
TEST_13113,0.6885000026226044
TEST_13114,1.635300000309944
TEST_13115,1.0558000056445598
TEST_13116,1.3722999911010265
TEST_13117,1.424200001358986
TEST_13118,2.582600006312132
TEST_13119,2.9508999878168107
TEST_13120,1.5234999907016755
TEST_13121,3.343700011968613
TEST_13122,1.0195999981462955
TEST_13123,2.8134999850392344
TEST_13124,3.2448999786376955
TEST_13125,2.579999994933605
TEST_13126,1.4325999984145164
TEST_13127,1.939799987077713
TEST_13128,3.0605000150203705
TEST_13129,2.7557999885082243
TEST_13130,1.09979999512434
TEST_13131,3.3897000449895858
TEST_13132,1.2179999983310699
TEST_13133,1.0470000043511392
TEST_13134,2.1807000344991683
TEST_13135,1.3786999970674514
TEST_13136,1.598699981868267
TEST_13137,2.670900001525879
TEST_13138,0.7246000036597252
TEST_13139,2.6688999819755552
TEST_13140,7.41559990644455
TEST_13141,2.711400012522936
TEST_13142,4.546399875879287
TEST_13143,1.7018000094592571
TEST_13144,0.7311999943852424
TEST_13145,3.371599965393543
TEST_13146,1.4969999879598617
TEST_13147,1.97109998986125
TEST_13148,1.3147000068426131
TEST_13149,1.5393000108003616
TEST_13150,1.3537999980151654
TEST_13151,4.474599999785423
TEST_13152,1.0002000062167644
TEST_13153,0.7254000079631805
TEST_13154,2.6290999999642373
TEST_13155,2.814400005340576
TEST_13156,1.5320000016689301
TEST_13157,2.1547999995946885
TEST_13158,2.389000001400709
TEST_13159,1.0868000009655951
TEST_13160,1.3796999883651733
TEST_13161,1.0246999934315681
TEST_13162,2.4930999660491944
TEST_13163,1.2461999940872193
TEST_13164,1.4966999937593937
TEST_13165,1.164799996316433
TEST_13166,1.0948000025749207
TEST_13167,1.422100014090538
TEST_13168,2.4209999799728394
TEST_13169,1.7638000121712685
TEST_13170,4.169599988758564
TEST_13171,1.5576000022888183
TEST_13172,4.032699986100197
TEST_13173,2.1005999624729155
TEST_13174,1.0780000096559526
TEST_13175,2.0213000038266182
TEST_13176,1.0002000099420547
TEST_13177,5.179100136756897
TEST_13178,1.439399993121624
TEST_13179,2.4429999989271165
TEST_13180,3.0076000154018403
TEST_13181,1.7023000138998032
TEST_13182,2.3643999993801117
TEST_13183,2.770099980831146
TEST_13184,0.9060999982059001
TEST_13185,5.529400026798248
TEST_13186,1.1192999988794328
TEST_13187,2.516200004220009
TEST_13188,2.6185000205039977
TEST_13189,0.9357999908924103
TEST_13190,4.4296999776363375
TEST_13191,1.6887000112235546
TEST_13192,1.802799981236458
TEST_13193,1.298899988979101
TEST_13194,1.3419999945163728
TEST_13195,1.9332000029087066
TEST_13196,2.024800006747246
TEST_13197,1.0465999981760978
TEST_13198,1.1411999952793122
TEST_13199,2.179000039100647
TEST_13200,2.2153000128269196
TEST_13201,1.213999993801117
TEST_13202,1.5395999959111213
TEST_13203,1.951899990439415
TEST_13204,1.6185000084340573
TEST_13205,2.0377000220119954
TEST_13206,2.5829000234603883
TEST_13207,2.6636000126600266
TEST_13208,0.8800000049173832
TEST_13209,1.6382999637722968
TEST_13210,1.944100008457899
TEST_13211,1.1315999963879586
TEST_13212,2.857099980413914
TEST_13213,1.1990999925136565
TEST_13214,1.4569000056385994
TEST_13215,1.965600001513958
TEST_13216,2.452899993658066
TEST_13217,0.9604000005126
TEST_13218,1.7876000025868415
TEST_13219,1.8544999873638153
TEST_13220,2.1078999781608583
TEST_13221,1.2767000150680543
TEST_13222,1.125500003695488
TEST_13223,3.6710000050067904
TEST_13224,1.8556999951601028
TEST_13225,2.9712000024318694
TEST_13226,4.612899981737137
TEST_13227,1.2262999927997589
TEST_13228,1.8794000205397605
TEST_13229,3.040899997353554
TEST_13230,1.5406000208854675
TEST_13231,1.755999995470047
TEST_13232,0.6207999993860721
TEST_13233,0.7783000043034554
TEST_13234,4.5807999694347385
TEST_13235,2.22819999396801
TEST_13236,1.1523000024259091
TEST_13237,1.2869000017642975
TEST_13238,1.81740000218153
TEST_13239,0.8665999984741211
TEST_13240,0.6232000017166137
TEST_13241,1.6607999968528748
TEST_13242,2.963399992287159
TEST_13243,4.863599895983935
TEST_13244,1.6255999931693077
TEST_13245,2.4980000486969947
TEST_13246,2.3757999923825266
TEST_13247,1.7917999935150146
TEST_13248,1.505400002002716
TEST_13249,2.002500001192093
TEST_13250,2.2018999820947647
TEST_13251,0.8090999819338321
TEST_13252,4.193699977397919
TEST_13253,0.8954000028967858
TEST_13254,2.049500018060207
TEST_13255,1.397699992507696
TEST_13256,1.5291999889910222
TEST_13257,2.0500999814271927
TEST_13258,0.9465000054240227
TEST_13259,0.9426999992132187
TEST_13260,2.2985999923944473
TEST_13261,0.9056999997794628
TEST_13262,2.430900000631809
TEST_13263,1.4939000025391578
TEST_13264,1.4753000029921532
TEST_13265,2.6087000079452993
TEST_13266,0.8583999963104725
TEST_13267,1.056799987256527
TEST_13268,2.729299972653389
TEST_13269,1.1377000030875206
TEST_13270,1.3159000118076802
TEST_13271,3.2226999685168267
TEST_13272,2.144400000721216
TEST_13273,1.1992000019550324
TEST_13274,2.5125000071525574
TEST_13275,1.1103000029921533
TEST_13276,1.1311000010371208
TEST_13277,3.7415999890863896
TEST_13278,2.3552000069618226
TEST_13279,2.3930000323057175
TEST_13280,1.772100015580654
TEST_13281,2.0733000001311304
TEST_13282,0.8650999981164932
TEST_13283,2.1312999872863294
TEST_13284,2.413199992179871
TEST_13285,1.7782000094652175
TEST_13286,1.3237000021338463
TEST_13287,0.9664999856054783
TEST_13288,2.5172000259160994
TEST_13289,1.1749000024795533
TEST_13290,0.9195000004768371
TEST_13291,1.9557000106573106
TEST_13292,1.417400010228157
TEST_13293,1.1194999888539314
TEST_13294,1.0432999815046786
TEST_13295,1.1242000035941602
TEST_13296,2.293300013393164
TEST_13297,2.5013999688625335
TEST_13298,2.505400012135506
TEST_13299,2.482999991774559
TEST_13300,4.027200018763542
TEST_13301,0.7173000028729439
TEST_13302,1.4051000060141086
TEST_13303,3.7023999589681624
TEST_13304,3.8179999923706056
TEST_13305,0.6510000064969063
TEST_13306,0.9361999934911728
TEST_13307,1.1703000037372113
TEST_13308,1.7900999730825424
TEST_13309,2.2956000006198884
TEST_13310,0.9191000026464462
TEST_13311,1.0927000150084496
TEST_13312,1.2924999944865703
TEST_13313,1.7047999918460846
TEST_13314,1.9380999872088431
TEST_13315,1.490600009560585
TEST_13316,0.9484999993443489
TEST_13317,0.9296999949216843
TEST_13318,3.4673000183701514
TEST_13319,1.7990000097453593
TEST_13320,2.543999971151352
TEST_13321,3.4055999916791917
TEST_13322,2.3026999908685686
TEST_13323,0.9857999958097935
TEST_13324,2.027300008535385
TEST_13325,1.2802000010013581
TEST_13326,1.1809999895095826
TEST_13327,1.47009998857975
TEST_13328,1.2158000138401985
TEST_13329,0.8036999969184399
TEST_13330,3.0815000218153
TEST_13331,2.1883999954164026
TEST_13332,1.9321999657154083
TEST_13333,2.3427999797463417
TEST_13334,1.4528000059723853
TEST_13335,0.9249000066518783
TEST_13336,1.3344000005722045
TEST_13337,3.943099994659424
TEST_13338,1.5458999890089036
TEST_13339,1.6526000203192235
TEST_13340,2.929300031363964
TEST_13341,1.4824000079929829
TEST_13342,2.16370000898838
TEST_13343,2.600200001299381
TEST_13344,1.022800001502037
TEST_13345,2.0033999943733214
TEST_13346,1.0443000051379203
TEST_13347,1.4766999691724778
TEST_13348,1.1897000013291836
TEST_13349,5.692999895215035
TEST_13350,0.8947999967634678
TEST_13351,2.6515000078082083
TEST_13352,1.092199991941452
TEST_13353,1.2426000176370144
TEST_13354,4.015099998116494
TEST_13355,0.8171000018715858
TEST_13356,1.1353000013530254
TEST_13357,0.6359999987483025
TEST_13358,1.2777999991178512
TEST_13359,0.9058999979496002
TEST_13360,1.7390999842435122
TEST_13361,2.055700020194054
TEST_13362,1.9151999938488007
TEST_13363,3.315999970436096
TEST_13364,1.999299991428852
TEST_13365,2.325400019288063
TEST_13366,1.451600019931793
TEST_13367,3.490099997520447
TEST_13368,1.0345999954640865
TEST_13369,2.31210001707077
TEST_13370,1.3150000005960465
TEST_13371,2.449300027489662
TEST_13372,1.9228999799489974
TEST_13373,1.12839999884367
TEST_13374,1.8471000134944915
TEST_13375,1.9810000003874302
TEST_13376,1.3693999995291233
TEST_13377,2.3860000076889993
TEST_13378,2.432299990803003
TEST_13379,3.6075000569224356
TEST_13380,2.7981999886035918
TEST_13381,1.6662000048160552
TEST_13382,0.95079998716712
TEST_13383,1.7013999857008457
TEST_13384,0.8822000002861023
TEST_13385,1.4325999900698663
TEST_13386,1.6787999887764453
TEST_13387,0.9420000022649765
TEST_13388,2.6695000149309633
TEST_13389,2.2341999983787537
TEST_13390,1.203600001335144
TEST_13391,3.3858000209927557
TEST_13392,1.9268000224232673
TEST_13393,1.498100002706051
TEST_13394,3.8013999819755555
TEST_13395,1.1920000004768372
TEST_13396,1.6358000019192696
TEST_13397,1.568100006878376
TEST_13398,1.8643999972939491
TEST_13399,2.6529999753832816
TEST_13400,1.538899995982647
TEST_13401,1.1061999948322774
TEST_13402,2.3856999784708024
TEST_13403,1.518299999833107
TEST_13404,1.2995000100135803
TEST_13405,1.0666000002622604
TEST_13406,2.323899982869625
TEST_13407,0.9800000001490116
TEST_13408,1.6527000159025191
TEST_13409,1.635999990105629
TEST_13410,2.4075999853014944
TEST_13411,5.543000005483627
TEST_13412,1.3638999995589256
TEST_13413,3.4714999943971634
TEST_13414,2.2805000126361845
TEST_13415,2.7915999937057494
TEST_13416,1.412399995326996
TEST_13417,1.9386000037193298
TEST_13418,1.9216000103950501
TEST_13419,1.70520001411438
TEST_13420,1.4626999901235103
TEST_13421,2.768000038564205
TEST_13422,1.429200000166893
TEST_13423,1.360800002515316
TEST_13424,1.213800002336502
TEST_13425,1.7378999988734722
TEST_13426,1.6222000196576118
TEST_13427,1.9207999920845031
TEST_13428,1.634000001847744
TEST_13429,1.997900037765503
TEST_13430,1.9519999945163726
TEST_13431,2.14549999833107
TEST_13432,1.3482999989390374
TEST_13433,2.1237999790906907
TEST_13434,1.2736999943852425
TEST_13435,2.5533000057935715
TEST_13436,1.7791000247001647
TEST_13437,2.352099996805191
TEST_13438,1.8517000025510788
TEST_13439,1.0103000018000603
TEST_13440,4.147399921417236
TEST_13441,1.82579998716712
TEST_13442,1.701100006401539
TEST_13443,1.6588000011444093
TEST_13444,2.686400015056133
TEST_13445,1.9691000136733054
TEST_13446,1.8545999957621098
TEST_13447,0.657199998497963
TEST_13448,2.148999983072281
TEST_13449,3.034599975347519
TEST_13450,0.8327999877929687
TEST_13451,1.455599981546402
TEST_13452,2.038299939930439
TEST_13453,0.7529999950528145
TEST_13454,2.394400008916855
TEST_13455,2.005799995958805
TEST_13456,1.8436000084877013
TEST_13457,1.3373000037670135
TEST_13458,1.4881999677419662
TEST_13459,2.4867999929189684
TEST_13460,3.6959999710321427
