ID,풍속 (m/s)
TEST_14534,2.0986295
TEST_14535,1.173419
TEST_14536,1.1216965
TEST_14537,0.682885
TEST_14538,2.5692165
TEST_14539,1.5544746
TEST_14540,1.4148694
TEST_14541,1.0718786
TEST_14542,0.48312217
TEST_14543,2.1784184
TEST_14544,2.6315684
TEST_14545,1.3606442
TEST_14546,2.5985904
TEST_14547,1.4985217
TEST_14548,0.90968406
TEST_14549,8.982422
TEST_14550,1.5472337
TEST_14551,2.3522186
TEST_14552,1.0741203
TEST_14553,2.6068246
TEST_14554,0.74130255
TEST_14555,3.9313123
TEST_14556,2.8022425
TEST_14557,1.1297909
TEST_14558,6.0004673
TEST_14559,2.3339396
TEST_14560,1.2022183
TEST_14561,3.5070832
TEST_14562,1.4669696
TEST_14563,1.7360723
TEST_14564,4.7052736
TEST_14565,2.7420764
TEST_14566,0.43069246
TEST_14567,2.1214747
TEST_14568,3.5198781
TEST_14569,1.4091786
TEST_14570,2.092793
TEST_14571,2.866393
TEST_14572,1.2158436
TEST_14573,0.89063036
TEST_14574,3.3199332
TEST_14575,1.7604374
TEST_14576,1.6372194
TEST_14577,1.1972274
TEST_14578,1.4636337
TEST_14579,4.629788
TEST_14580,1.3931779
TEST_14581,1.0373918
TEST_14582,3.2401912
TEST_14583,1.9705287
TEST_14584,1.4329202
TEST_14585,4.169196
TEST_14586,0.81967366
TEST_14587,1.8443809
TEST_14588,1.33021
TEST_14589,2.0526628
TEST_14590,1.3692048
TEST_14591,0.45537618
TEST_14592,1.4778669
TEST_14593,2.3227625
TEST_14594,1.3907759
TEST_14595,1.5002537
TEST_14596,1.1565717
TEST_14597,2.1022482
TEST_14598,5.0098367
TEST_14599,2.8341794
TEST_14600,2.3399093
TEST_14601,1.4951636
TEST_14602,1.1790658
TEST_14603,0.621518
TEST_14604,0.8608822
TEST_14605,1.4911238
TEST_14606,2.1076615
TEST_14607,1.27422
TEST_14608,2.4866104
TEST_14609,2.031521
TEST_14610,4.420401
TEST_14611,0.9700944
TEST_14612,2.1425273
TEST_14613,2.322291
TEST_14614,6.141771
TEST_14615,3.4803936
TEST_14616,2.0278971
TEST_14617,7.6606464
TEST_14618,2.8700159
TEST_14619,1.6658403
TEST_14620,2.4855115
TEST_14621,1.5855004
TEST_14622,1.7597921
TEST_14623,1.1234797
TEST_14624,1.5264947
TEST_14625,1.1965032
TEST_14626,1.5237864
TEST_14627,0.86831087
TEST_14628,1.3267546
TEST_14629,4.668839
TEST_14630,0.40321523
TEST_14631,1.8668311
TEST_14632,1.339538
TEST_14633,0.8603167
TEST_14634,3.5545144
TEST_14635,1.1400667
TEST_14636,1.0354784
TEST_14637,3.0449803
TEST_14638,2.278803
TEST_14639,0.712736
TEST_14640,1.2791004
TEST_14641,0.7479259
TEST_14642,2.4426756
TEST_14643,2.0005097
TEST_14644,2.0649657
TEST_14645,3.9802551
TEST_14646,3.1670554
TEST_14647,0.92087877
TEST_14648,1.5162271
TEST_14649,3.2447245
TEST_14650,1.300719
TEST_14651,3.4412005
TEST_14652,3.147251
TEST_14653,2.9087656
TEST_14654,2.5020854
TEST_14655,0.69358474
TEST_14656,2.4841135
TEST_14657,0.85303813
TEST_14658,1.5569863
TEST_14659,2.378947
TEST_14660,1.4908621
TEST_14661,2.0758998
TEST_14662,3.7793984
TEST_14663,0.50640595
TEST_14664,2.5991907
TEST_14665,0.4671191
TEST_14666,1.8969091
TEST_14667,2.2079778
TEST_14668,0.6640487
TEST_14669,0.8939327
TEST_14670,2.1921127
TEST_14671,1.8259655
TEST_14672,1.8250812
TEST_14673,2.1188762
TEST_14674,1.4147041
TEST_14675,0.9953568
TEST_14676,1.4503901
TEST_14677,7.2901087
TEST_14678,1.1874653
TEST_14679,2.651893
TEST_14680,1.6866695
TEST_14681,2.4137063
TEST_14682,3.1835928
TEST_14683,0.8805674
TEST_14684,2.768056
TEST_14685,4.961622
TEST_14686,2.5031233
TEST_14687,1.7103201
TEST_14688,2.4176686
TEST_14689,2.9059398
TEST_14690,2.1826653
TEST_14691,7.369776
TEST_14692,1.0346915
TEST_14693,1.1611482
TEST_14694,1.6956217
TEST_14695,2.6837597
TEST_14696,1.9221907
TEST_14697,1.7551181
TEST_14698,0.94418085
TEST_14699,3.9662652
TEST_14700,2.0850677
TEST_14701,0.82873625
TEST_14702,1.5931561
TEST_14703,1.820378
TEST_14704,4.1040564
TEST_14705,0.80163693
TEST_14706,4.806581
TEST_14707,0.74397427
TEST_14708,7.326415
TEST_14709,1.7252977
TEST_14710,2.224374
TEST_14711,0.71899337
TEST_14712,1.9299253
TEST_14713,1.2755791
TEST_14714,0.66162586
TEST_14715,3.0528073
TEST_14716,2.0203674
TEST_14717,0.9257961
TEST_14718,1.1299471
TEST_14719,2.1526515
TEST_14720,1.189019
TEST_14721,3.437996
TEST_14722,1.6167709
TEST_14723,2.2006924
TEST_14724,2.7421818
TEST_14725,2.1834514
TEST_14726,1.2184937
TEST_14727,3.8025682
TEST_14728,5.733487
TEST_14729,3.7269125
TEST_14730,0.91644657
TEST_14731,2.8255465
TEST_14732,1.8447782
TEST_14733,3.2741795
TEST_14734,0.63107216
TEST_14735,1.0565474
TEST_14736,1.652149
TEST_14737,0.5927783
TEST_14738,3.5776613
TEST_14739,0.9194607
TEST_14740,1.0996462
TEST_14741,4.5206375
TEST_14742,1.1609625
TEST_14743,0.83876663
TEST_14744,2.096027
TEST_14745,5.374985
TEST_14746,1.475687
TEST_14747,2.669168
TEST_14748,1.3908286
TEST_14749,0.8926906
TEST_14750,2.216941
TEST_14751,0.8850866
TEST_14752,1.823729
TEST_14753,6.5446362
TEST_14754,2.79149
TEST_14755,2.923458
TEST_14756,1.0045623
TEST_14757,1.1808885
TEST_14758,1.4066259
TEST_14759,0.86858475
TEST_14760,3.848829
TEST_14761,1.8286115
TEST_14762,2.1454704
TEST_14763,0.84443516
TEST_14764,0.73108125
TEST_14765,2.392958
TEST_14766,1.5276387
TEST_14767,1.8443958
TEST_14768,1.4912361
TEST_14769,3.077141
TEST_14770,0.57452965
TEST_14771,1.4078581
TEST_14772,1.3324256
TEST_14773,1.4301409
TEST_14774,1.0067295
TEST_14775,3.211875
TEST_14776,1.5046929
TEST_14777,1.7131798
TEST_14778,0.52911866
TEST_14779,2.887616
TEST_14780,1.209385
TEST_14781,1.3070289
TEST_14782,2.984844
TEST_14783,1.1528803
TEST_14784,0.5209321
TEST_14785,2.9707062
TEST_14786,2.013889
TEST_14787,2.107122
TEST_14788,1.6428801
TEST_14789,1.7068158
TEST_14790,4.4192266
TEST_14791,3.8923447
TEST_14792,2.5723577
TEST_14793,0.6256949
TEST_14794,1.3735762
TEST_14795,1.6013771
TEST_14796,1.8300222
TEST_14797,1.9997948
TEST_14798,1.7529954
TEST_14799,1.9723226
TEST_14800,2.9321063
TEST_14801,4.596372
TEST_14802,0.71359193
TEST_14803,1.3882488
TEST_14804,1.9499269
TEST_14805,2.537321
TEST_14806,1.0585955
TEST_14807,0.6980646
TEST_14808,0.9379709
TEST_14809,2.1839478
TEST_14810,1.7148688
TEST_14811,3.8458064
TEST_14812,2.6174855
TEST_14813,1.4114971
TEST_14814,0.78292143
TEST_14815,4.089531
TEST_14816,2.1183405
TEST_14817,1.1676449
TEST_14818,2.2420657
TEST_14819,1.2006016
TEST_14820,3.296496
TEST_14821,1.8290546
TEST_14822,4.6317363
TEST_14823,2.0447667
TEST_14824,0.65663
TEST_14825,1.717377
TEST_14826,0.55530006
TEST_14827,1.6275426
TEST_14828,0.56971985
TEST_14829,0.56895214
TEST_14830,1.7239422
TEST_14831,3.492869
TEST_14832,2.4398582
TEST_14833,1.2977341
TEST_14834,0.92613894
TEST_14835,0.83559716
TEST_14836,3.9203005
TEST_14837,2.9312112
TEST_14838,2.15791
TEST_14839,1.863759
TEST_14840,1.5224235
TEST_14841,1.8145843
TEST_14842,3.1235945
TEST_14843,1.239039
TEST_14844,2.9745233
TEST_14845,4.990452
TEST_14846,2.476235
TEST_14847,2.0297918
TEST_14848,4.0317802
TEST_14849,2.0888379
TEST_14850,2.1020446
TEST_14851,3.452664
TEST_14852,2.6581998
TEST_14853,1.5431423
TEST_14854,5.918311
TEST_14855,3.8532393
TEST_14856,1.9775593
TEST_14857,2.191819
TEST_14858,3.156347
TEST_14859,0.33877334
TEST_14860,1.0428784
TEST_14861,0.9178013
TEST_14862,1.3552077
TEST_14863,2.0970902
TEST_14864,2.157347
TEST_14865,3.635572
TEST_14866,0.97650075
TEST_14867,1.6037302
TEST_14868,0.5922275
TEST_14869,3.4181798
TEST_14870,0.93454194
TEST_14871,6.3866553
TEST_14872,2.7406812
TEST_14873,6.583046
TEST_14874,1.4388887
TEST_14875,2.6683545
TEST_14876,2.125308
TEST_14877,3.063797
TEST_14878,2.5408795
TEST_14879,1.9988233
TEST_14880,1.048428
TEST_14881,0.6596532
TEST_14882,3.9429483
TEST_14883,1.3577393
TEST_14884,2.042602
TEST_14885,0.72532034
TEST_14886,2.6710408
TEST_14887,0.78083205
TEST_14888,0.88136196
TEST_14889,2.3769517
TEST_14890,1.0203059
TEST_14891,1.2649006
TEST_14892,2.4142914
TEST_14893,1.7083731
TEST_14894,1.9028875
TEST_14895,1.857902
TEST_14896,1.3679947
TEST_14897,0.5995529
TEST_14898,1.9605986
TEST_14899,0.7758351
TEST_14900,1.7252874
TEST_14901,2.8548393
TEST_14902,10.214165
TEST_14903,0.9357444
TEST_14904,2.8822396
TEST_14905,3.636654
TEST_14906,5.5514574
TEST_14907,2.4931514
TEST_14908,1.4475139
TEST_14909,1.7959629
TEST_14910,2.0103307
TEST_14911,1.1926911
TEST_14912,1.9910449
TEST_14913,0.98733675
TEST_14914,1.624996
TEST_14915,1.6576164
TEST_14916,0.63497555
TEST_14917,0.93991405
TEST_14918,0.69917136
TEST_14919,1.6795402
TEST_14920,3.122393
TEST_14921,1.9031439
TEST_14922,2.2984688
TEST_14923,4.5309043
TEST_14924,1.667587
TEST_14925,1.8001424
TEST_14926,1.4087765
TEST_14927,0.98915327
TEST_14928,2.5898702
TEST_14929,1.7626739
TEST_14930,7.2449994
TEST_14931,1.6110007
TEST_14932,2.0345678
TEST_14933,2.3792665
TEST_14934,1.316507
TEST_14935,1.7890686
TEST_14936,2.571343
TEST_14937,2.2405586
TEST_14938,2.1141222
TEST_14939,1.8496193
TEST_14940,1.7683454
TEST_14941,3.3083394
TEST_14942,1.8845978
TEST_14943,1.6217825
TEST_14944,3.7688053
TEST_14945,7.019227
TEST_14946,4.822229
TEST_14947,1.5562922
TEST_14948,2.015842
TEST_14949,1.9244927
TEST_14950,1.8812234
TEST_14951,1.253815
TEST_14952,2.860395
TEST_14953,0.87086755
TEST_14954,1.7279669
TEST_14955,3.658909
TEST_14956,5.7355046
TEST_14957,1.8984241
TEST_14958,1.1090742
TEST_14959,1.268915
TEST_14960,1.7673264
TEST_14961,0.5858044
TEST_14962,4.72767
TEST_14963,3.5972004
TEST_14964,0.94583297
TEST_14965,0.43566364
TEST_14966,1.8291241
TEST_14967,1.2808616
TEST_14968,2.5710154
TEST_14969,0.77660084
TEST_14970,2.4794536
TEST_14971,4.0803494
TEST_14972,2.3733034
TEST_14973,1.560521
TEST_14974,2.2451336
TEST_14975,1.6927545
TEST_14976,2.0266864
TEST_14977,1.9038539
TEST_14978,2.9523141
TEST_14979,1.4854281
TEST_14980,1.3149068
TEST_14981,2.2772222
TEST_14982,1.6545238
TEST_14983,1.7203906
TEST_14984,1.5053453
TEST_14985,0.8675528
TEST_14986,0.8588296
TEST_14987,1.3281901
TEST_14988,2.3631783
TEST_14989,1.2157393
TEST_14990,1.7108256
TEST_14991,3.9649653
TEST_14992,2.7312596
TEST_14993,2.6518445
TEST_14994,3.385615
TEST_14995,0.97206974
TEST_14996,1.3949169
TEST_14997,1.6034373
TEST_14998,2.3980448
TEST_14999,0.5463713
TEST_15000,3.5639024
TEST_15001,1.1273355
TEST_15002,1.5994369
TEST_15003,1.6295304
TEST_15004,1.9401163
TEST_15005,7.5880594
TEST_15006,2.8591764
TEST_15007,0.85804176
TEST_15008,0.58531064
TEST_15009,1.1806614
TEST_15010,1.9444659
TEST_15011,3.3108637
TEST_15012,1.3949527
TEST_15013,5.918017
TEST_15014,0.46691656
TEST_15015,1.4478836
TEST_15016,3.1060793
TEST_15017,2.7398462
TEST_15018,4.9036436
TEST_15019,1.3399906
TEST_15020,1.233563
TEST_15021,2.175044
TEST_15022,0.57640076
TEST_15023,1.5315701
TEST_15024,2.2186718
TEST_15025,2.9698184
TEST_15026,3.9459448
TEST_15027,0.18012667
TEST_15028,2.2569628
TEST_15029,2.0567634
TEST_15030,2.7639961
TEST_15031,1.3069689
TEST_15032,1.201918
TEST_15033,6.7675033
TEST_15034,2.02627
TEST_15035,4.59896
TEST_15036,1.0527785
TEST_15037,1.252113
TEST_15038,1.6680387
TEST_15039,2.7249389
TEST_15040,1.7264285
TEST_15041,3.0551777
TEST_15042,0.90826106
TEST_15043,1.0205361
TEST_15044,2.0571718
TEST_15045,0.99793214
TEST_15046,1.688784
TEST_15047,2.027144
TEST_15048,1.5637517
TEST_15049,1.012152
TEST_15050,4.7979994
TEST_15051,1.8662325
TEST_15052,1.886121
TEST_15053,3.3609326
TEST_15054,6.2401676
TEST_15055,3.159638
TEST_15056,0.69889534
TEST_15057,0.9026249
TEST_15058,1.5489951
TEST_15059,2.065926
TEST_15060,4.8164773
TEST_15061,3.1499119
TEST_15062,6.928868
TEST_15063,3.739543
TEST_15064,7.5971985
TEST_15065,1.0856217
TEST_15066,2.1681457
TEST_15067,1.1235641
TEST_15068,0.6101429
TEST_15069,1.3945581
TEST_15070,4.8655424
TEST_15071,1.2460243
TEST_15072,0.61978626
TEST_15073,1.1092372
TEST_15074,4.313683
TEST_15075,2.1900337
TEST_15076,0.7558941
TEST_15077,1.9233788
TEST_15078,1.3395406
TEST_15079,1.5815027
TEST_15080,4.5299387
TEST_15081,5.828087
TEST_15082,3.4497504
TEST_15083,0.83660364
TEST_15084,1.3239702
TEST_15085,1.0016738
TEST_15086,3.584786
TEST_15087,2.6876445
TEST_15088,2.6808074
TEST_15089,0.99998546
TEST_15090,3.2306778
TEST_15091,1.4512042
TEST_15092,1.3268167
TEST_15093,0.8968511
TEST_15094,1.8240479
TEST_15095,2.945515
TEST_15096,1.044166
TEST_15097,1.5427169
TEST_15098,2.5838609
TEST_15099,0.61410666
TEST_15100,2.473996
TEST_15101,2.0151215
TEST_15102,1.7009498
TEST_15103,0.7207006
TEST_15104,1.2863994
TEST_15105,4.3094387
TEST_15106,2.8172832
TEST_15107,1.3562539
TEST_15108,2.7724464
TEST_15109,0.9766775
TEST_15110,2.8507414
TEST_15111,1.0079279
TEST_15112,2.1203716
TEST_15113,1.9555808
TEST_15114,1.1089756
TEST_15115,1.9117236
TEST_15116,1.5826904
TEST_15117,1.2865105
TEST_15118,2.5941334
TEST_15119,4.361782
TEST_15120,1.5818179
TEST_15121,0.88626
TEST_15122,0.84025455
TEST_15123,2.4265206
TEST_15124,1.8323439
TEST_15125,1.9436381
TEST_15126,0.83928704
TEST_15127,1.418027
TEST_15128,0.96303827
TEST_15129,0.81277406
TEST_15130,2.198247
TEST_15131,2.241284
TEST_15132,1.2809823
TEST_15133,0.81912446
TEST_15134,0.5727904
TEST_15135,3.1023521
TEST_15136,2.2043147
TEST_15137,4.1504965
TEST_15138,0.42938727
TEST_15139,0.9589626
TEST_15140,1.1764984
TEST_15141,2.0610933
TEST_15142,2.2107894
TEST_15143,1.4523143
TEST_15144,1.8864604
TEST_15145,4.438801
TEST_15146,5.1549
TEST_15147,0.98399943
TEST_15148,0.8593957
TEST_15149,1.323208
TEST_15150,1.14239
TEST_15151,2.375753
TEST_15152,4.0953918
TEST_15153,1.3584816
TEST_15154,1.3919786
TEST_15155,0.71506256
TEST_15156,3.2363718
TEST_15157,1.2576944
TEST_15158,3.0617025
TEST_15159,0.8634109
TEST_15160,0.82109076
TEST_15161,2.4729605
TEST_15162,2.6583982
TEST_15163,4.719586
TEST_15164,3.0522137
TEST_15165,3.21675
TEST_15166,2.3769846
TEST_15167,5.365617
TEST_15168,1.0583494
TEST_15169,0.9684023
TEST_15170,1.5105424
TEST_15171,1.2408435
TEST_15172,0.6140681
TEST_15173,1.8486611
TEST_15174,2.3139052
TEST_15175,1.5806279
TEST_15176,2.733989
TEST_15177,0.6535322
TEST_15178,1.4390712
TEST_15179,6.552186
TEST_15180,2.2598796
TEST_15181,0.6337984
TEST_15182,3.0811353
TEST_15183,1.870653
TEST_15184,1.0516837
TEST_15185,2.801192
TEST_15186,1.0424211
TEST_15187,5.838117
TEST_15188,0.81840605
TEST_15189,1.687229
TEST_15190,0.914534
TEST_15191,2.6814778
TEST_15192,1.9750563
TEST_15193,1.4298552
TEST_15194,0.638795
TEST_15195,1.1530855
TEST_15196,1.5717652
TEST_15197,0.62255687
TEST_15198,1.6209469
TEST_15199,1.4885124
TEST_15200,1.0750936
TEST_15201,2.0398393
TEST_15202,0.97337186
TEST_15203,1.4423044
TEST_15204,1.4863298
TEST_15205,2.0742242
TEST_15206,2.3807805
TEST_15207,1.1015621
TEST_15208,2.048664
TEST_15209,1.9884648
TEST_15210,0.88672304
TEST_15211,1.3727938
TEST_15212,1.281165
TEST_15213,3.9367294
TEST_15214,4.651858
TEST_15215,0.98224276
TEST_15216,1.2765509
TEST_15217,0.53717625
TEST_15218,3.2521167
TEST_15219,1.2344459
TEST_15220,0.5273406
TEST_15221,1.5807884
TEST_15222,1.8961862
TEST_15223,4.2200637
TEST_15224,1.5510434
TEST_15225,2.6523833
TEST_15226,1.8331198
TEST_15227,1.2681639
TEST_15228,0.8566989
TEST_15229,1.0731132
TEST_15230,1.9377316
TEST_15231,1.1757833
TEST_15232,2.65031
TEST_15233,2.0368652
TEST_15234,2.3772933
TEST_15235,1.5849636
TEST_15236,0.7384302
TEST_15237,0.8336655
TEST_15238,1.248877
TEST_15239,1.4056574
TEST_15240,2.846192
TEST_15241,1.5131022
TEST_15242,1.3376201
TEST_15243,7.024241
TEST_15244,1.3281856
TEST_15245,1.8441323
TEST_15246,2.2769017
TEST_15247,1.9408708
TEST_15248,0.6889821
TEST_15249,1.732123
TEST_15250,0.39729393
TEST_15251,0.09683526
TEST_15252,2.5037382
TEST_15253,4.132152
TEST_15254,1.6625521
TEST_15255,2.1610487
TEST_15256,0.70314395
TEST_15257,2.0100932
TEST_15258,2.4497623
TEST_15259,5.731045
TEST_15260,0.79701567
TEST_15261,1.9126581
TEST_15262,0.80996937
TEST_15263,2.258101
TEST_15264,2.4537296
TEST_15265,1.4803094
TEST_15266,1.132599
TEST_15267,2.4545813
TEST_15268,3.31293
TEST_15269,3.5044422
TEST_15270,1.8207966
TEST_15271,1.906572
TEST_15272,4.442293
TEST_15273,3.73229
TEST_15274,1.9311297
TEST_15275,1.5774881
TEST_15276,3.0146976
TEST_15277,1.090564
TEST_15278,3.159005
TEST_15279,2.0311317
TEST_15280,1.922523
TEST_15281,0.65542465
TEST_15282,1.2914824
TEST_15283,1.0946884
TEST_15284,1.5699632
TEST_15285,3.458263
TEST_15286,1.2947675
TEST_15287,3.6627455
TEST_15288,1.8567926
TEST_15289,2.24639
TEST_15290,1.2397803
TEST_15291,0.77669114
TEST_15292,1.1437346
TEST_15293,0.9593018
TEST_15294,3.016673
TEST_15295,6.8728647
TEST_15296,2.400921
TEST_15297,3.6362014
TEST_15298,2.5617664
TEST_15299,0.9878778
TEST_15300,1.0861423
TEST_15301,3.1945436
TEST_15302,1.0711088
TEST_15303,1.1991304
TEST_15304,3.5556393
TEST_15305,1.1992432
TEST_15306,2.0383015
TEST_15307,0.4058831
TEST_15308,0.30035627
TEST_15309,6.916979
TEST_15310,1.6214423
TEST_15311,1.2794245
TEST_15312,3.663204
TEST_15313,1.3955524
TEST_15314,2.145079
TEST_15315,1.9543169
TEST_15316,0.76309186
TEST_15317,2.6423852
TEST_15318,0.6730741
TEST_15319,1.1182896
TEST_15320,0.91952693
TEST_15321,4.5382714
TEST_15322,3.4412005
TEST_15323,0.8824173
TEST_15324,1.5908341
TEST_15325,1.7798415
TEST_15326,7.075378
TEST_15327,0.6183437
TEST_15328,1.4826429
TEST_15329,1.2523999
TEST_15330,1.4192524
TEST_15331,1.397518
TEST_15332,1.5955101
TEST_15333,2.3531766
TEST_15334,1.4513158
TEST_15335,1.0848584
TEST_15336,1.7494899
TEST_15337,4.043144
TEST_15338,3.4279199
TEST_15339,3.244188
TEST_15340,3.377498
TEST_15341,3.4044611
TEST_15342,2.6502764
TEST_15343,1.7334692
TEST_15344,6.269864
TEST_15345,1.5491114
TEST_15346,1.6469243
TEST_15347,1.1987901
TEST_15348,4.0777955
TEST_15349,1.9290377
TEST_15350,1.1902354
TEST_15351,3.4041219
TEST_15352,2.8905606
TEST_15353,2.4329393
TEST_15354,2.142164
TEST_15355,1.6006024
TEST_15356,4.0953918
TEST_15357,2.8613749
TEST_15358,3.2291534
TEST_15359,1.9231509
TEST_15360,1.1053094
TEST_15361,0.5606596
TEST_15362,1.0294715
TEST_15363,1.3000464
TEST_15364,1.4202384
TEST_15365,1.3795083
TEST_15366,2.66037
TEST_15367,1.0064822
TEST_15368,2.0673945
TEST_15369,1.8387777
TEST_15370,1.6493113
TEST_15371,0.44149187
TEST_15372,0.5188183
TEST_15373,2.7509484
TEST_15374,2.1020339
TEST_15375,2.000842
TEST_15376,0.5091635
TEST_15377,2.042278
TEST_15378,1.1381918
TEST_15379,0.955274
TEST_15380,0.7547478
TEST_15381,1.7841563
TEST_15382,0.8300299
TEST_15383,1.5453243
TEST_15384,3.5829794
TEST_15385,4.1385407
TEST_15386,3.4668503
TEST_15387,1.8347392
TEST_15388,2.9442506
TEST_15389,0.9604542
TEST_15390,1.1635938
TEST_15391,3.1881742
TEST_15392,0.95649815
TEST_15393,4.6148357
TEST_15394,1.3042029
TEST_15395,1.141865
TEST_15396,2.0957053
TEST_15397,2.92388
TEST_15398,0.7792482
TEST_15399,4.020221
TEST_15400,1.0611342
TEST_15401,0.9135993
TEST_15402,1.8398613
TEST_15403,1.0206578
TEST_15404,2.3857648
TEST_15405,1.7147839
TEST_15406,3.2800615
TEST_15407,1.0655403
TEST_15408,4.548203
TEST_15409,1.6464177
TEST_15410,1.1900947
TEST_15411,1.4006662
TEST_15412,0.38867596
TEST_15413,1.950412
TEST_15414,3.6062772
TEST_15415,2.924072
TEST_15416,2.2214172
TEST_15417,0.95066595
TEST_15418,2.732911
TEST_15419,1.6068039
TEST_15420,1.3206131
TEST_15421,4.0236983
TEST_15422,0.70325583
TEST_15423,2.516306
TEST_15424,2.6903477
TEST_15425,5.4316607
TEST_15426,1.3404205
TEST_15427,1.0405892
TEST_15428,2.9508767
TEST_15429,1.7982492
TEST_15430,0.7122675
TEST_15431,0.65132713
TEST_15432,1.0284768
TEST_15433,1.7731352
TEST_15434,1.9533626
TEST_15435,0.8294159
TEST_15436,2.3364625
TEST_15437,4.2180085
TEST_15438,1.3256927
TEST_15439,1.3214793
TEST_15440,7.3920393
TEST_15441,3.2219648
TEST_15442,1.5660038
TEST_15443,2.0727057
TEST_15444,1.6157401
TEST_15445,0.76774484
TEST_15446,2.3528993
TEST_15447,0.7037472
TEST_15448,4.4984207
TEST_15449,2.5696743
TEST_15450,0.6021548
TEST_15451,1.0575768
TEST_15452,1.2160228
TEST_15453,1.7047713
TEST_15454,2.88389
TEST_15455,2.8628857
TEST_15456,0.9870987
TEST_15457,1.6814584
TEST_15458,1.6919882
TEST_15459,2.549182
TEST_15460,1.5224895
TEST_15461,2.045831
TEST_15462,0.8365605
TEST_15463,1.0233978
TEST_15464,2.2527328
TEST_15465,1.9736233
TEST_15466,0.7434173
TEST_15467,1.8456187
TEST_15468,0.77456427
TEST_15469,1.0941105
TEST_15470,5.9247212
TEST_15471,2.7495952
TEST_15472,1.3277419
TEST_15473,6.6558394
TEST_15474,4.662806
TEST_15475,0.7557929
TEST_15476,7.3158145
TEST_15477,1.4723778
TEST_15478,2.8809288
TEST_15479,2.4243498
TEST_15480,1.2091107
TEST_15481,1.5211123
TEST_15482,2.4310858
TEST_15483,1.7425222
TEST_15484,1.0748081
TEST_15485,2.602354
TEST_15486,4.700382
TEST_15487,3.1850731
TEST_15488,3.5486982
TEST_15489,2.0995135
TEST_15490,1.4521729
TEST_15491,1.4858633
TEST_15492,2.6606743
TEST_15493,0.9099957
TEST_15494,1.688183
TEST_15495,2.3459198
TEST_15496,2.063063
TEST_15497,0.9003453
TEST_15498,3.1625783
TEST_15499,1.3013113
TEST_15500,2.283355
TEST_15501,1.3385332
TEST_15502,0.90884876
TEST_15503,1.6364081
TEST_15504,2.145537
TEST_15505,1.5981417
TEST_15506,4.2333097
TEST_15507,1.2587188
TEST_15508,1.6006422
TEST_15509,1.4195998
TEST_15510,2.3986917
TEST_15511,2.3176723
TEST_15512,2.3212247
TEST_15513,1.0543249
TEST_15514,3.1644304
TEST_15515,0.9968011
TEST_15516,2.4747884
TEST_15517,0.7409095
TEST_15518,4.607565
TEST_15519,1.0161467
TEST_15520,0.6635548
TEST_15521,1.0927621
TEST_15522,1.876464
TEST_15523,1.0092483
TEST_15524,4.583608
TEST_15525,8.367672
TEST_15526,2.9041042
TEST_15527,0.9519415
TEST_15528,0.21192937
TEST_15529,1.2268791
TEST_15530,2.8358672
TEST_15531,1.5573217
TEST_15532,1.0708363
TEST_15533,2.2645504
TEST_15534,2.4304688
TEST_15535,4.0956216
TEST_15536,1.1532062
TEST_15537,3.2001984
TEST_15538,4.9385114
TEST_15539,0.98336726
TEST_15540,1.4424448
TEST_15541,1.574004
TEST_15542,0.29677254
TEST_15543,1.6218807
TEST_15544,4.8511834
TEST_15545,1.3931237
TEST_15546,8.8419695
TEST_15547,1.7848533
TEST_15548,5.217525
TEST_15549,1.6907014
TEST_15550,1.4103813
TEST_15551,1.0389694
TEST_15552,0.79348606
TEST_15553,4.6670613
TEST_15554,2.3632472
TEST_15555,1.9173037
TEST_15556,3.6322389
TEST_15557,0.480693
TEST_15558,1.1806722
TEST_15559,3.2127512
TEST_15560,1.6779516
TEST_15561,0.56560165
TEST_15562,1.7672853
TEST_15563,5.4851584
TEST_15564,2.5138528
TEST_15565,8.765744
TEST_15566,0.5044633
TEST_15567,0.88737094
TEST_15568,2.9859545
TEST_15569,1.1276083
TEST_15570,1.0723877
TEST_15571,3.728041
TEST_15572,1.712087
TEST_15573,0.8852734
TEST_15574,0.94437265
TEST_15575,1.8760091
TEST_15576,1.3882488
TEST_15577,3.2044704
TEST_15578,3.4233847
TEST_15579,1.0890977
TEST_15580,1.42238
TEST_15581,0.97465914
TEST_15582,1.6149126
TEST_15583,1.2489202
TEST_15584,3.6178222
TEST_15585,1.7614015
TEST_15586,1.2509911
TEST_15587,0.94659376
TEST_15588,0.63640034
TEST_15589,1.7331746
TEST_15590,2.8084483
TEST_15591,1.9920017
TEST_15592,1.0810834
TEST_15593,1.650924
TEST_15594,1.0540988
TEST_15595,1.9800671
TEST_15596,1.565315
TEST_15597,1.4815891
